"id","city","country","state","street","zip_code"
11,"Avezzano","Abruzzo","L'Aquila","Via Sante Marie, 7",NULL
12,"Avezzano","Abruzzo","L'Aquila","Via Sante Marie, 7",NULL
13,"Roma","Lazio","Roma","Via Lago Grande, 7",NULL
14,"Roma","Lazio","Roma","Via Lago Grande, 7",NULL
15,"Milano","Lombardia","Bergamo","Via XX Settembre",NULL
16,"Milano","Lombardia","Bergamo","Via XX Settembre",NULL
17,"Avezzano","Abruzzo","L'Aquila","XX settembre",NULL
18,"Avezzano","Abruzzo","L'Aquila","XX settembre",NULL
19,"avezzano","Abruzzo","L'Aquila","via sante marie, 7",NULL
20,"avezzano","Abruzzo","L'Aquila","via sante marie, 7",NULL
